,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
372,0.04073077822400311,-0.1415992698355563,-0.052451769265653106,-0.08445937048581893,-0.07094072581120493,0.013290350933332019,0.10716625274683231,0.0234691184746542,0.027512361163087074,0.05952846963276838,-0.01779575510904459,0.003284835789954486,0.01802192589104891,-0.05713536160208662,-0.04035398869516094,-0.022560636324310435,0.023407060088773576,-0.014546692870919548,12,6,Lotad
373,0.05624851573801119,0.13438604105164212,-0.029488704425986945,-0.05561605061739653,0.05032812985903007,-0.03856678498047255,0.0227436983800129,-0.016815320437188825,0.060355246992349204,0.007996283874201742,0.056559689628547585,0.047793653085822514,0.019918166472856172,-0.08262862780204248,0.008898674071646222,0.03269847944585546,0.04476477519756364,-0.02656551555740771,2,16,Loudred
374,0.015426855803108524,0.13579654711685568,-0.013055423124116177,-0.05383393942434381,0.09960969221017446,0.01665250801832457,0.016464019432529373,-0.05024491392278125,-0.030378116093652274,-0.1295259617622758,-0.020481803981914726,-0.0484002254064589,0.028759419011131698,0.02882443109082451,-0.021001878199722535,-0.0860786815120427,0.021185774284474483,0.13996697888375287,8,7,Lucario
375,0.04833454315757918,0.04456445317587777,-0.03113191698173882,-0.12843936420889435,-0.029904459178669806,0.010275811725382337,0.1725405820111323,0.03300813612100956,0.011488659579816731,0.014941957638020977,-0.04780046897173515,-0.011489888240222686,0.0731825808160928,-0.07447233714685791,0.01130057769038402,-0.0018620197391163,0.0197632111984042,-0.056074879261742705,14,10,Ludicolo
376,0.03988497288805955,0.093418210155205,0.08285176920074774,0.18783510256940691,-0.08227705910710494,0.11478151071900992,0.096220992911301,-0.03046064405087246,-0.004711264746828886,0.03949091110394572,0.027140692744968196,-0.04172988522379844,-0.00870278673249341,-0.07198437784921212,0.023404552764840995,-0.01673724689176555,0.03546357133990478,0.018697058451961495,10,3,Lugia
377,0.040253119108766146,-0.08724116457922206,-0.08414771558194054,0.10793127799560721,-0.09865275908954649,-0.009130246357079942,0.14294248897489895,0.06729688594614332,-0.035403615386358646,0.02454581841938058,-0.03158058369827807,-0.016246475646292433,0.039180040212137474,-0.0009503457687012828,-0.006006103408192379,-0.06251170771964189,-0.010338759459414003,-0.009083528090704831,17,10,Lumineon
378,0.04569736653294859,0.0014248054223755138,0.16243136661910795,0.039108593116933515,-0.14507159491507055,0.021453653477579673,-0.0877690832066681,-0.006334508495969688,-0.043438047188109806,-0.12342204816633146,0.043054990688369946,0.017458050558999676,-0.008302601779905036,-0.0014214066626447896,-0.016108220197475695,0.024403221013449952,0.05398566039239564,-0.01501645686758318,16,4,Lunatone
379,0.02663511105811423,-0.14875665900752283,-0.10202216315483388,0.0350916575493902,-0.13394057527043382,-0.13211112375544776,0.15106978738287552,0.09921435965737596,-0.01948420958179014,0.01884654624684243,-0.02319683372124777,0.04792150509131911,0.010256330995333086,0.001680413702935107,-0.051805798916788416,-0.04362770998042094,0.01780098380095654,-0.008379270683523222,17,10,Luvdisc
380,0.03283154212017944,0.020616427547625764,-0.04894367858717367,0.04227067296602661,0.005573871665018442,-0.10424746432468292,-0.08571490595750256,-0.03953619189911475,0.2471258199744525,0.06131851562457262,-0.02166687968324539,-0.1004854483978342,-0.05091352301714339,-0.03837616832436222,-0.020394822639246687,-0.04620221590725655,0.0161036869133502,0.06627806875650177,7,0,Luxio
381,0.019204658811734446,0.027697574579883883,-0.041737922659201045,0.03479778954013125,0.0006240629038775922,-0.0956471674403721,-0.082134909720121,-0.06111734250879045,0.2532072295056115,0.05158347852040757,-0.02464752284559082,-0.1160790640084045,-0.050244672467604626,-0.043247217795667384,-0.0038384339669374117,-0.05681355883926571,0.004798491341499791,0.06230898311497125,7,0,Luxray
382,0.040824225407287515,0.13045331454019962,-0.031572227912654655,-0.11401870421631737,0.13962642148631346,-0.03906429888491878,0.020304282085530007,-0.030912679268452255,-0.04852236201892193,-0.15286820386968802,0.028060041521449676,0.01853759465921871,0.08451121389705886,-0.02528912575695978,0.03167563406456017,-0.060232597689059184,0.026459381741579302,0.09157061348759833,8,7,Machamp
383,0.043747729829914886,0.12581343709476642,-0.028126100073836622,-0.12003284954714402,0.14167116074447036,-0.051461802877988655,0.020014962308610763,-0.01976291587099446,-0.03496555535898018,-0.13849454466629935,0.024134896321501863,0.02969450350797784,0.08605378459955229,-0.0257567851738142,0.030175048961919186,-0.0421728009708751,0.023305796458887026,0.0829890362417995,8,7,Machoke
384,0.04403756045164469,0.1256966977508074,-0.02807536324294874,-0.12010388514929277,0.14166343654317887,-0.05165629459139046,0.020007287089164973,-0.01961831963458313,-0.03471929265290707,-0.1384210789212197,0.024248956653174454,0.029943966234642818,0.08597373042589762,-0.0258093934194326,0.02981850310989452,-0.04227070608575804,0.023436222806561904,0.08314349408189209,8,7,Machop
385,0.03374933680266051,0.077346318267454,-0.02393333196413482,-0.06586591949765096,0.1034648254473424,-0.05784858073873997,-0.01808679416619255,-0.009439882497468953,0.07440104109985679,0.046222549139800534,0.08764973470281441,0.12238740431775137,0.2160821074148784,0.0357057953506047,-0.05882435103320969,0.044235104718737005,-0.04005979738400165,-0.013085233968353793,15,14,Magby
386,0.019342217598485638,0.00414753166434112,-0.004649862568069763,-0.05885151927366416,-0.08711690793363572,0.048727638130775526,-0.1340115089875156,-0.0007182084656190958,-0.05601804371365301,-0.0017692870774165628,0.2534856618369219,0.0540217842378384,0.03466662319587518,0.12071742153681572,0.05430694397100931,-0.012691437659205801,-0.0701597473162429,-0.012499505047806746,4,13,Magcargo
387,-0.6514624005749912,0.029688511691170177,-0.008490323778604205,0.011635859887800606,-0.0492493802832613,-0.24602970691973922,0.18847442093379488,-0.1784229392414571,-0.11126031528366251,0.04331660496927861,-0.0043062562673188065,-0.04457904716369938,-0.009463114900992812,0.041491519741512585,-0.045262026336716346,-0.05641916312132784,-0.054630551284722204,-0.05539687289615583,9,5,Magikarp
388,0.03209114508236041,0.11217113670295009,-0.016492115799165666,-0.07646436965290221,0.10034975106606257,-0.03947135314969148,-0.004735113201425607,-0.01788724524583764,0.07230291997352087,0.03148071140666098,0.07255015814178126,0.10810966765560229,0.22178995248064753,0.0329326591807021,-0.042938805903399914,0.036685863083680666,-0.03573264303485943,-0.01272810259551113,15,14,Magmar
389,0.035904103964766225,0.14877455934379197,-0.008001110087052196,-0.08039383600340952,0.10546243379804157,-0.02820078358441519,-0.019240562339360345,-0.016784172697770362,0.06177576622122358,0.042691166780792635,0.064389397103151,0.10534411604987341,0.20152099060575349,0.006091305259939279,-0.02788824198971179,0.03525727777352268,-0.02594492355012705,-0.023515293400552927,15,14,Magmortar
390,0.012399890322187386,-0.10077622240053422,0.03786521373365789,0.0722773970499565,-0.09340274413269901,-0.11667068971566304,-0.1471156515826646,0.009323900250680776,0.15969424962294415,-0.10096456303737439,-0.0011032941568215654,-0.15047409796954608,0.07428942331746834,-0.006376900952248665,-0.003070728908523232,-0.0021699963566611706,-0.029308515263870124,-0.04338672704417961,6,0,Magnemite
391,-0.0078060418029326645,-0.08393501380819872,0.05157088175494555,0.07361880699042161,-0.09547927056475007,-0.11158556235888925,-0.1297632250559818,-0.010551555632297609,0.1787922133165021,-0.09496489715069689,0.0026774203172586233,-0.16863017938969213,0.07776464124836438,-0.009309594290476045,0.0056527871086920825,-0.005659286544587711,-0.034851410636740916,-0.04876405869392007,6,0,Magneton
392,-0.019342176341823045,-0.05809230814706333,0.062096043967381484,0.06336685794858733,-0.09972355783902996,-0.1089869390556189,-0.12206875471415447,-0.01300806519716539,0.16528998306054016,-0.08774862921749728,0.019344238382894997,-0.17570765953931053,0.06367668704638396,-0.02694395554063546,-0.0012920035788001885,-0.011344696047574978,-0.051938736348470904,-0.032845019953208494,6,0,Magnezone
393,0.04245636378479704,0.10418717191981768,-0.05337445010133483,-0.11221719866094475,0.15326787950825757,-0.054909022612654755,0.04833093122487319,-0.002086770760323374,-0.05528898147321561,-0.1762201717716072,0.033892186182586104,-0.014074477159421601,0.06525705900223769,-0.000687338927759411,0.005792829920365336,-0.0966505328141249,0.06433508332453786,0.10708675646345199,8,7,Makuhita
394,-0.0010164753245184253,-0.03938127578904915,0.10874527621134887,0.03169256945394497,0.06537761479264909,-0.07449374104811053,-0.07414231965377194,0.010072298388450173,-0.10606513339623104,0.042700445375991894,-0.11225540855490643,0.04930619008279438,-0.010364212201846858,-0.03745613404848675,-0.019200189060321293,-0.018306446339143013,-0.039933368582882,-0.02688174121130375,11,15,Malamar
395,0.03760432360185372,0.07720226109052956,-0.12289236185179594,-0.0010528791334189244,-0.11185996447006522,-0.004473499147731089,-0.00011721361197451846,-0.0013235950204399036,-0.009928786195763376,0.007176938365729783,0.07317663936930478,-0.0038027924681730326,-0.10126613632370024,-0.07439529244040326,-0.03980835362286576,-0.026910422932394675,0.059635164245958286,0.01506475014802271,1,16,Mamoswine
396,0.0594965352614597,-0.03948980598428088,0.027139834123830225,0.035070473525462775,-0.11985521796810802,-0.04339130629752726,0.10430450729352791,0.07177773273379878,0.0032767081590363515,-0.02434026348494665,-0.08172432496743502,0.031979189439054534,0.012570359227610682,0.03519370744037846,0.03684807046005328,-0.021508163590536648,0.017629793918656867,-0.011402200438475627,17,10,Manaphy
397,0.015038968094606817,-0.07195141731452236,-0.010790412368379836,0.18222487257314485,0.14454486423857504,0.04547210388953731,-0.025391789751374867,-0.022623006530253103,-0.08350885916161527,0.028474063337111177,-0.034626139968055296,0.03318903586946382,-0.049504688119645215,-0.05572248866952775,0.0803048796815583,-0.015761731903777818,0.0008364168014121643,-0.08739401216228153,3,2,Mandibuzz
398,0.02113232522348057,0.0430223900093464,-0.018351252969480057,0.03992557574617867,-0.007265752535749043,-0.09866637156456226,-0.09213297165722946,-0.04635435868110784,0.24993235934442562,0.08056706549720659,0.05526391212829546,-0.10508760248605033,-0.003600127001718061,-0.04995556508071351,-0.001831334428510789,-0.08373257615775088,0.009107834095678492,0.017860994187616115,7,0,Manectric
399,0.04977107067825732,0.13763938304613776,-0.024418229433197897,-0.10075416018628756,0.15512906771908433,-0.032172005366790796,0.01948344753653362,-0.01450333036418507,-0.017366230716633718,-0.0635572349415364,-0.01257997476492889,0.0013934572669484792,0.04872690815970449,-0.018314062950036764,0.025578520833185747,0.011243268592888636,-0.02031872406626437,0.007534464038044487,8,7,Mankey
400,0.002998934816286233,0.0028013487913694604,-0.12184424997853706,0.06831516360212837,-0.11015404831271497,-0.008712001747934682,0.1431159730537407,0.11766517585765765,-0.026658080204491397,0.013731099586658855,0.006694639608853992,-0.021149145067362356,0.03655577681349316,-0.05435043082288089,-0.003789832759262525,-0.07172976655321202,0.02916026922813124,-0.0027185562457185636,17,10,Mantine
401,0.030218127720237,-0.05871985446625144,-0.13212093426753221,0.08605935504159865,-0.10287478002523136,-0.07303395055179471,0.12859995037520727,0.08966037370576342,-0.04585462459591107,-0.010653596012725537,0.00520524948647171,0.0032094430376930967,0.03770884835701647,-0.05037619076055848,-0.011291549858933074,-0.06924061053743714,0.014928741183034727,0.015127579743283357,17,10,Mantyke
402,-0.04992769707393644,-0.25024538942670216,0.001524709042625135,-0.17049327629697378,-0.005814572865391973,0.07265048116201776,0.02426094167692959,-0.07872228861382452,0.0063718901872605645,0.04953064335153891,-0.04706920576254236,-0.0036087864323718698,-0.00011542777892312633,-0.036281686275925235,0.024808861865299205,-0.019437957505832024,0.04020164634030617,-0.046783725309432124,12,6,Maractus
403,-0.003602410930303125,-0.08541571209067939,0.031036577010855937,0.0169721130563515,-0.029439294524843593,-0.11372801582816784,-0.051213524034708774,0.0027297603236292934,0.22808689778885027,-0.02814603785259754,0.022735980342706373,-0.12110524108654142,-0.02338878322329107,-0.021908494753303094,-0.011126384052970133,-0.026679263150308434,-0.0429333260248586,-0.012015180584625909,7,0,Mareep
404,0.044587516050046516,0.0741922117520386,-0.038029156733494655,-0.06719348315974864,-0.0635282175602299,-0.09453900277993368,0.20441889855851889,0.08342888597596926,0.012763530669554754,-0.01290042770173328,-0.02239134705712708,0.027219171621574494,0.0010344947952791888,-0.022717136464466388,0.037605870911679475,0.020385686604064944,-0.022895943426271055,-0.06033387949101904,14,10,Marill
405,0.05287211408735452,0.1679467710369081,-0.07526270306568274,-0.06980053149439827,0.03439674547611544,0.018062985385958276,0.034462420837424276,-0.03671006946226559,0.019938801041726368,-0.04015645619294389,0.016097502612083446,0.017948364991161047,0.018420149003397033,-0.02896034420220585,-0.020665657764847824,0.0594513959785135,-0.003067211147689274,-0.045217311863649114,1,16,Marowak
406,0.04619462030152557,0.13249689919926003,-0.11747768978115418,-0.06696204673643878,-0.09170048596224964,-0.04266888068243695,0.09921339922167176,0.05698200234822774,-0.036779855922034546,-0.0498121557735184,0.09031865361363405,-0.004547127104557027,-0.024807244887550706,-0.054340295696967675,0.00012519165520708932,-0.0043131573326278295,0.0023121358105980196,-0.05038877198191241,14,10,Marshtomp
407,-0.0404530496813365,-0.050799288826478425,-0.024767855009660222,0.12282728983445099,-0.022560002446371227,0.12274422255141341,0.10078146420319371,0.1310209743967094,0.002164165145719972,-0.028074231325121053,0.027310435805516214,-0.049507627318635956,0.06426457878535587,-0.031173615529846693,-0.03864251487623748,0.018268253122010844,0.04059075851033579,0.011388939228314307,3,2,Masquerain
408,0.011416751776899605,0.15267073469176623,0.06292616738135526,-0.06982907094834327,0.0415297889260174,-0.0021879866800078823,-0.0326926056504249,0.013789901279961754,0.017254114986038866,0.08658670591811629,0.04618479413835246,-0.030590066669609825,-0.050047208635835526,-0.014115605440527045,0.09331214588452307,0.021893327636176494,0.00481263798205311,0.03761100888546461,2,15,Mawile
409,0.045400441341611315,0.06766705365173428,0.14295229865266665,-0.06742587351867509,0.08367835003343001,-0.0161833677756616,0.05066451876507363,0.0068526237003668075,-0.033499310176112775,-0.17005008370227662,0.025272921492543537,-0.027824475023502142,0.08837606128752373,0.011643240626681971,-0.04329226838527649,-0.0748074492142796,0.07527408323218315,0.15235960989480066,8,7,Medicham
410,0.0431273196288991,0.05879983749041168,0.1391454708865542,-0.06842289481824164,0.09307832393220686,-0.03104813332150249,0.049604198604772644,0.013793235548392525,-0.03345168630079974,-0.1737680450051126,0.032232659961745985,-0.0235517845069015,0.08647450277921115,0.009572960244740716,-0.0495423485106405,-0.07267406554214557,0.07481794175512262,0.15329225166401272,8,7,Meditite
411,-0.001671255677757082,-0.16469415981331256,0.016038289206193452,-0.18273570892353236,-0.06468844734021253,0.14637072626918446,0.08440094856247202,-0.123518173522676,0.05322131714321118,0.05637176503358177,-0.022679687122280006,-0.026688482549574594,-0.01672144472128322,-0.08024023171112821,-0.05243371127828079,-0.005162303195995399,-0.008664280497471215,-0.018649127253905544,12,6,Meganium
412,0.02888896126089261,0.05472137232715981,0.22943104246183096,0.0011657862774494421,0.007600964524145848,-0.02851912980273999,0.006498578758985756,-0.03307172913290583,0.00021851687931314466,-0.08659874314968696,-0.10513940499105837,0.05062451718400029,0.019861297094905438,0.03172224263896259,0.087151983788018,0.013662917036138929,0.02589099875241778,0.02155314530319766,16,4,Meloetta
413,0.03425177608059202,-0.0381813560173297,0.23779167826594413,0.04594551604932248,-0.03380503765734324,-0.05133899424962832,-0.021405794112281308,-0.013070560201013081,-0.00032651483862180473,-0.026308136680275002,-0.08071839883863098,0.07885506037574819,-0.06859329624710449,0.02271143820718668,0.02687385540305344,0.024385316476396048,0.042091930787889385,0.05303264928351972,16,4,Meowstic-F
414,0.034049854891237505,-0.04455558525446658,0.23165901545970077,0.04110568656679699,-0.024583846415252755,-0.059665826262683345,-0.030921768587747034,-0.010385899799934544,-0.012360699830629396,-0.04731784947956532,-0.08709112659946149,0.07191448660488421,-0.06536275612416635,0.010029354937351284,0.012614007376052248,0.017942282903116683,0.04036037954404681,0.05872304833858489,16,4,Meowstic-M
415,0.03282995364974013,0.029695856504990594,0.04461104165716779,-0.003958137628219751,0.15786673477995128,-0.04772624454600406,0.03412853017038679,0.03613794580210587,0.003676794627884115,0.06567375862799972,-0.07082717813534717,-0.030313756313229426,-0.12495154350552037,0.058345381753025144,-0.04352340065712144,-0.05097855765441852,0.007951210093394416,-0.034906596038885546,2,15,Meowth
416,0.034342897944383124,0.06968084468047611,0.02735112943679828,0.005624264400404172,-0.0759751141332329,0.014036129053939472,-0.09841551806305057,-0.01693205240974493,0.009235760726684732,-0.11336213584610455,0.03621769307404296,-0.07745740950876792,0.003543478712557179,-0.01539884980387654,-0.03694264416113365,0.04351193688208717,0.03888771550518728,-0.05120239922751079,1,17,Metagross
417,0.03794289357416972,0.0610568956784423,0.028493822683427178,0.00822713200089382,-0.0746627657064236,0.00845820961292697,-0.09736593900692142,-0.009604975568377807,0.015424419287711844,-0.1079878965059814,0.03401737434468254,-0.07685990809244869,0.004871669937536416,-0.009632666391616113,-0.04297584891502716,0.047621306347869534,0.03923238191748577,-0.044181710011222494,1,17,Metang
418,-0.8229297310733984,0.14999735702096295,-0.043201036043663835,-0.0003364237960814087,-0.01507275710138194,0.21555820056646513,-0.07808465119331624,0.27293051649043015,0.1582611357438007,-0.1528995971695434,-0.004115551995027731,0.18662929556879188,-0.11179414982711328,-0.06863391555796468,0.014467581897500938,-0.12357044554592272,-0.05682582854269321,-0.021582324161809097,5,9,Metapod
419,0.008233956389935713,0.20204435438199714,0.16203870572054763,0.007614929556836718,0.023556206743459155,0.11151905299343867,0.04774704154695216,0.012563982190307178,-0.02179968434998514,-0.003166105543694147,0.011380592530660054,-0.029956081375587605,0.026235441502605063,-0.01798535544006714,0.058418219205454446,0.014938332532407578,0.005532808443917833,-0.06712574123287826,2,4,Mew
420,0.04641757307502844,0.15702318281942879,0.2430244826590174,-0.010211447537610307,-0.028117341218466468,-0.01045613856213373,0.0021759343575346404,0.022126990133788382,-0.024620652411862207,-0.04081696547198485,-0.005577540289523091,0.00940629652508628,0.08701473061947182,-0.06554920519470638,-0.0023424688441916284,0.020536333721873922,0.04738487390106474,0.01020296843488626,16,4,Mewtwo
421,0.014859546597706925,-0.019379655183593206,-0.01337872115497747,-0.05796864229338039,0.16328682551367574,-0.06181022308402121,0.039791847560153464,-0.029853395616237063,-0.09720594863203352,-0.17783930125727168,-0.06909979312325747,0.016341162256626972,0.052787704746699714,0.07280327945886632,0.039333073169925875,-0.16350068141276192,0.04577784834664432,0.16360501683904652,8,7,Mienfoo
422,0.011727287767432093,-0.014342314723511062,-0.014644857711174809,-0.05372565261083013,0.16020755739594345,-0.051436548110970155,0.04243669046048037,-0.03642411021812661,-0.10611604431724238,-0.18696392805501422,-0.06159028653775538,0.004857112004584748,0.052917219533648946,0.07194309108180637,0.04007291789554792,-0.17939321098878472,0.04862195387582221,0.16762853581102655,8,7,Mienshao
423,0.04643750047962888,0.09209886697151239,-0.012607969641753041,0.025919498457123356,0.10535453314401869,-0.058247286150986205,-0.06374666415455857,0.011260369636599446,0.05758483973142022,0.17295893473944232,-0.03382530384795078,0.02563435568044318,-0.13671639535588473,-0.054387450764751266,-0.02435930389819261,-0.05213193752303657,0.09273435940035529,0.02124278526666023,2,15,Mightyena
424,0.032842280655422225,-0.025725879810793554,-0.050439681818212755,0.044001248885778006,-0.1686477510023068,-0.07194863551019194,0.1359930090696261,0.06413628474333462,-0.037327209565903394,0.05998058238729793,-0.010946888236152126,0.01796792185370803,0.025493655105712606,-0.06382041233682262,-0.06256500638379198,-0.03574403604008331,-0.019625966587608908,0.04987520540233891,17,10,Milotic
425,0.06197040115819915,0.12718769755053597,-0.00030972972360136504,-0.08356866594080373,-0.015411307546818319,-0.039366097994810514,0.02979903501164792,0.007457815229856994,0.034462215325615844,-0.06610413692255256,0.08859752005441893,-0.013095824784301394,-0.00470435307938471,-0.03498267661377653,0.043619730755437285,0.03006528131291545,0.01992218693699717,-0.007015210122138744,2,17,Miltank
426,0.04193440470107888,-0.024211797399490434,0.26186836132073615,-0.01167376868995198,0.028608585067745933,-0.06308292834934828,0.021620157470784097,0.05958734835171223,-0.021106304056530065,-0.03925471405240514,-0.03045398710549909,0.03740329902934972,0.0020696738241896867,-0.027306911111177133,-0.006622606209299113,0.02666673183419175,0.028499947613075068,0.03327660887443446,16,4,Mime Jr.
427,0.032526014437079934,-0.0866213302731012,0.013814995775324012,-0.05658541284945764,0.06451842456186223,-0.09127381483119111,0.07989913613420828,0.010779174849698881,0.06521233397722709,-0.013266310588638594,-0.06069982873246126,0.04477927540418852,-0.11266168729520155,0.08776417856851082,0.0706827015739878,0.029832709992736416,-0.05016691412540555,-0.00437463823442417,2,11,Minccino
428,0.0264782947968394,-0.030344360265882983,0.0790619071582782,-0.03951678299219584,0.037202480717822645,-0.13649585821862223,0.06224278406513458,0.03563540263593145,0.20477773472508082,-0.05628973437698676,0.038621609912311526,-0.09870223186937416,-0.026091436080439772,-0.0024891781444707356,0.04393162236369342,0.03013228619865287,-0.07058272700455041,-0.032914221874683215,7,11,Minun
429,0.02335907135303321,-0.019840327963662054,0.2446897783934485,0.053654657891429355,0.03845412216092044,-0.05316127243278349,-0.08555419007033531,0.08531806390133352,-0.09504485456545185,0.09300155408658584,0.035345702912758355,0.009197362431576832,-0.07425937457303189,-0.029300548033197028,-0.08109762498098742,-0.06944618025685936,-0.03739567911442691,-0.047405559598068935,11,4,Misdreavus
430,0.018027880340608118,-0.005945194219484663,0.2533625919050504,0.05251211266559111,0.027519635499228663,-0.028311015589409124,-0.0731601614821323,0.06706247972624438,-0.09234185446495902,0.09262241568449364,0.02337910398369164,0.0006947248149318534,-0.0726152883058395,-0.022027164065348562,-0.07219206288561493,-0.07180655270527016,-0.041435167871026565,-0.05162997582240454,11,4,Mismagius
431,0.02528208781869024,-0.09524340961647516,-0.06919320753893174,0.23178611566658186,0.0530667273832596,0.10023911485742999,0.032647184583184066,-0.08419732946575542,0.015365739121458619,0.025772887694251713,0.10588398220720192,0.06953485809715347,0.12656172920895586,-0.01650694025028506,0.016321734826769844,-0.015848631564114358,-0.020377794524895413,-0.038894313676792185,3,2,Moltres
432,0.038652286205285255,0.11830536576294337,-0.031450868619044614,-0.07961785036608511,0.16775537981193656,-0.01732931511963997,0.013368401338228919,-0.047031712633856894,0.0038054420736149917,-0.031081424482935677,0.012867531810671684,0.10266316518876603,0.13393495510751988,0.07283137890424489,-0.027094438929619092,-0.02519206306365411,-0.038196447513889106,0.013351394574237067,15,14,Monferno
433,-0.010988065740131404,-0.11697453681455035,0.013739078886433732,0.14964240509428275,0.010273555095801162,0.16689157980821712,0.014538650139002492,0.07816906702414628,0.023018749858055666,-0.029078976498240188,0.0008905319817274686,-0.025504835525542353,0.0800335941586545,-0.01506992110129193,0.021104794561695433,0.02936236492198071,0.026202711619667887,0.0444754314225302,3,2,Mothim
434,0.028678387211718188,0.044930199242521944,0.286848456334718,-0.05067384894439903,0.0522075345948401,-0.044329861838012664,0.05270892925883711,0.045109181951183255,-0.020792034804166606,-0.06866758637080266,0.007766677634150913,0.017834365004734617,0.018664264902259548,-0.05553780377821656,-0.0035357317760309286,0.02653686250851257,0.04020795241428479,0.04551672887967933,16,4,Mr. Mime
435,0.04445832509887507,0.06678129116405744,-0.12916194336446754,-0.02907201941580661,-0.10531107787346385,-0.049477854143595096,0.0836558134700449,0.051887392433180204,-0.03201908442228759,-0.01529448218990227,0.09121300424251888,0.0038205106153307825,-0.054071153633596,-0.027001418387426673,-0.016458624295834997,-0.033267920484330464,0.0019452366360218994,-0.02550415023942038,14,10,Mudkip
436,0.023860409259959345,0.08754499323169496,0.01807069754328662,-0.08290909919889584,0.022235457040307428,-0.008415691269609487,-0.10646778487165603,0.09192353356805626,-0.07375291763899058,0.09760991675226674,0.11013939958735441,-0.0369557312180389,0.06702657395401627,0.055754254118965035,0.18288500544870825,0.04057611707573519,-0.042330082556062694,0.06052528503719694,4,13,Muk
437,0.05518207817643172,0.12291124701526611,-0.013603925195538349,-0.07519142177946381,0.014553360503251475,-0.024004013228208727,-0.018792371556538658,0.023180785802081053,0.015134480915711556,0.026332211437645896,0.1315149954333343,-0.005193852016038517,-0.002264054838111976,0.0481361686061431,0.12603045270796548,0.01980534194193706,-0.024612188524006994,0.0187240875554259,4,13,Munchlax
438,0.02786415363944782,-0.09556838845222783,0.2423787575452965,0.019699033182241442,-0.08872266810963868,-0.02109089929317601,-0.06594983414500635,0.011605532130150031,-0.02882939057422733,-0.06235885061922014,0.05365993350797799,0.07114236678882058,-0.059843015457786836,0.010720544908597076,-0.005435956493894241,0.02481810042472338,0.03903732778482563,0.04016801711541902,16,4,Munna
439,0.026665134157036804,-0.041315988085642213,0.06417468494784474,0.19528678055534018,0.17757792270855552,0.04044995993640558,0.02339872686001387,0.042039140168603856,-0.07674864788069174,0.08193766095351299,0.04377408541855378,-0.02610571263713052,-0.061693765658344765,-0.07147002013577758,0.00045130421883634415,-0.03561083079245102,0.026657302154853325,-0.10189108852170153,3,2,Murkrow
440,0.02928040817979967,-0.09013336126391604,0.24351709234037539,0.023214094133084236,-0.09241105812664793,-0.012984276961611089,-0.0639603119924875,0.005422914986476298,-0.02979113872090468,-0.06244762669693177,0.0491641797102584,0.06653380419013134,-0.05775453596096389,0.013725622552248993,-0.0015724770598337754,0.020917192821937138,0.038953263734852514,0.039837726292974614,16,4,Musharna
441,0.008578083405816818,-0.10544446134638968,0.2194245251295127,0.15045562403197804,0.04885341668552849,0.03505534406882586,0.06218508380197239,0.02344588683461483,-0.03665012047006125,-0.03564672122152909,0.09838764528129898,0.023312346527119034,-0.008686063342285968,-0.011356511066377773,-0.02572793282767043,0.01816922820953909,0.05257661218089222,0.02080974407105677,16,4,Natu
442,0.026614804512286337,0.2315342918865743,-0.053625297890694014,-0.06428047848392254,0.02854509946842654,0.02376738829382718,0.0026551486392207926,0.017531708508831036,0.011028344458992412,0.08360107473502058,-0.022478899935343705,-0.03653221271436043,0.031275990464171184,-0.02408680020464231,0.024123296012047213,0.1818197328084183,0.040932855125779856,-0.005016261533448134,1,16,Nidoking
443,0.0265745560811058,0.24704800107075545,-0.05186133727032015,-0.07192288083000585,0.05740064268337408,0.027884364725427917,0.006339703236439648,0.03314869936337569,0.016264487907237623,0.09347086751059283,-0.029801913855213368,-0.05704647999119689,0.0006967773238360812,-0.002569307029014904,0.022358453201860157,0.17937212173857778,0.035628204272019084,-0.02353714860847448,1,16,Nidoqueen
444,0.01815065421721299,0.04535096349058071,-0.07421314121547322,-0.04129487619983367,0.07966942424267899,-0.0196097558874446,-0.017053721725256994,0.08665875273624836,0.042433609750988206,0.10909380585297274,-0.03184229116041843,-0.08348438373787168,-0.049103127112929586,0.08491908320850768,-0.02719594574873995,0.17489581274483043,0.04051728579705144,0.007907299033869872,1,1,Nidoran-F
445,0.014515335854105027,0.0130033674037714,-0.07656347966354535,-0.029254402902720432,0.04466159064101944,-0.031972223235904,-0.025052853901628383,0.07657910670176277,0.030665641516792127,0.08850596694627864,-0.021961346883687092,-0.06776420048164855,-0.010331429000261126,0.07292160509937914,-0.0297634358156823,0.1791118236573608,0.045869343728390716,0.0337492707755793,1,1,Nidoran-M
446,0.01815065421721299,0.04535096349058071,-0.07421314121547322,-0.04129487619983367,0.07966942424267899,-0.0196097558874446,-0.017053721725256994,0.08665875273624836,0.042433609750988206,0.10909380585297274,-0.03184229116041843,-0.08348438373787168,-0.049103127112929586,0.08491908320850768,-0.02719594574873995,0.17489581274483043,0.04051728579705144,0.007907299033869872,1,1,Nidorina
