,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,grupo_kmean_tfid,grupo_kmean_pca,nombres
421,0.014859547147375167,-0.01937965344845706,-0.013378727433977758,-0.05796821261558751,0.16328804883765344,-0.0618106617838807,0.039790675839675944,-0.02984475189537644,-0.09719965281320461,-0.17784102043868721,-0.06905942289383551,0.016366641759212697,0.05255858008087956,0.07278535100966986,0.03969764781843835,-0.16473390022787884,0.04957668014053546,0.15982431268970232,12,9,Mienfoo
422,0.01172728858813475,-0.014342307290627515,-0.014644859684853705,-0.05372508750209564,0.16020879263935475,-0.05143770996571105,0.04243365551097942,-0.0364163188043654,-0.10610732092679623,-0.18696770463261494,-0.061550211883336245,0.0049080633914877275,0.05272316366580808,0.07206286853492147,0.040503943458772965,-0.18005116903400173,0.0517278854875205,0.16306478600323018,12,9,Mienshao
423,0.046437501656774745,0.09209891560349677,-0.012607968975780013,0.02591966205606716,0.10535534526037404,-0.058249982845931886,-0.06374889904874251,0.011266671098356561,0.05757353995515449,0.17297083187953266,-0.03381189136888817,0.02573388674785577,-0.13664566103820508,-0.055135500777860225,-0.023771004370264196,-0.05196006913150968,0.09437091237612023,0.012433591322559803,7,7,Mightyena
424,0.03284228179593972,-0.02572586763287785,-0.05043968535595772,0.044002145778008206,-0.16864867386967394,-0.07195251078482852,0.13598154936738904,0.06414405355708236,-0.037308228006385724,0.05998581345293153,-0.010968022234794622,0.018029916624536062,0.025628518057490477,-0.06396310089949474,-0.06351112839934288,-0.03431203603906801,-0.02086555500281939,0.046528019174221794,15,1,Milotic
425,0.06197040131651362,0.12718769887646095,-0.00030973998714128165,-0.08356848962599946,-0.01541154393435463,-0.0393676138393882,0.029791850330272172,0.007454771065505436,0.03446320841648908,-0.06609622591709537,0.0886139447930409,-0.01287160306080741,-0.004950270032501381,-0.03533655163858424,0.04453842616509326,0.03144463828468412,0.019913750490253176,-0.006842270756881488,12,5,Miltank
426,0.04193440376419233,-0.024211788163014693,0.2618683868827977,-0.011674723883423756,0.028608572315663997,-0.06307967695311185,0.021627976874280037,0.05958526150435172,-0.02111158409303763,-0.039256890134878424,-0.03047254952128021,0.037206611977258955,0.0023544027625656137,-0.027301042139364337,-0.008321118015932067,0.023965046472858992,0.031549908483103434,0.03457935930930895,8,14,Mime Jr.
427,0.03252601282806728,-0.08662134462535195,0.013814994285289466,-0.05658633968436988,0.06451943999267319,-0.09127064730129461,0.07990639890189939,0.010774669318660356,0.06521519761327617,-0.013260117233791415,-0.06068923499430377,0.0447161125563657,-0.11278506901080772,0.08760959284745251,0.07073056207006727,0.024145767873532203,-0.04646295794859488,-0.0019031145396312453,13,16,Minccino
428,0.026478294696959948,-0.03034435406024937,0.07906186888603685,-0.03951710509813261,0.03720281484542301,-0.1364945488684155,0.062245146541737566,0.03563708980941265,0.2047746399865664,-0.056293926236280836,0.03865156766115017,-0.09871245011679522,-0.026224140455492477,-0.0028653954980361915,0.04477008548376718,0.02720548814565665,-0.0711369357398366,-0.030316934364026254,9,16,Minun
429,0.023359071755214223,-0.01984033811259899,0.2446897739108656,0.053655251276254916,0.038453627748261957,-0.05316232190649865,-0.08555666410132852,0.08532037198773791,-0.09503636362827177,0.09299070631220414,0.03534449936077888,0.009122111806606811,-0.07428792378589333,-0.028830138082342756,-0.08096602548783677,-0.06659899961373154,-0.04092416936353539,-0.04637980625181121,8,0,Misdreavus
430,0.018027881047093724,-0.005945205927031924,0.2533625931208066,0.052512895457047,0.027519329435738305,-0.02831233267933767,-0.07316307986380804,0.06706462674964922,-0.09233142843453221,0.09260722163430628,0.023379324468782846,0.0006146833375369734,-0.07262397810966414,-0.021361264891123603,-0.07182944262304988,-0.06834179674200828,-0.04626348079518613,-0.05091652875724206,8,0,Mismagius
431,0.02528208803609209,-0.0952434049563849,-0.06919320913269715,0.23178580739399599,0.05306823537061051,0.10024063061611042,0.03265220317475003,-0.08419516942347617,0.015370395603672283,0.02577173048035478,0.10591029692658457,0.06950189004449797,0.12653956993397378,-0.016477642475792018,0.016999705645753736,-0.019024708811560927,-0.020546189444426852,-0.04127550079166958,5,13,Moltres
432,0.0386522862727906,0.11830536212809852,-0.031450888588533676,-0.07961809470142382,0.1677573042613344,-0.01732761957698044,0.01337458361273011,-0.0470278585049739,0.0037974109016203064,-0.03107422282881551,0.012930652047471448,0.10285197970613591,0.1336530395361678,0.07220560485389077,-0.026752380752151365,-0.02881683834539151,-0.0370121002628515,0.011083524605916606,13,17,Monferno
433,-0.010988064692990554,-0.1169745128597473,0.013739103936441593,0.14964256382294044,0.010273117326622408,0.1668915753940283,0.014540335672971036,0.07817299950213635,0.023024733185793622,-0.02908862211988218,0.0008390854516323669,-0.025621572327418796,0.08049877295598068,-0.014946609404276237,0.019082336315746667,0.030994315362171405,0.024256736006980632,0.03999709564775773,5,2,Mothim
434,0.02867838749950334,0.04493022170992779,0.2868484674995707,-0.05067405514245851,0.05220801177226298,-0.04432977825096526,0.052710039172606006,0.04510923903753425,-0.02079387594691944,-0.06866999021584101,0.007769771091408335,0.017829241147872852,0.018797167348213323,-0.05556849864063329,-0.0037238387266603865,0.026582452447915697,0.039569371172467775,0.04363741412124915,8,14,Mr. Mime
435,0.04445832473208332,0.06678128806077008,-0.12916194725241317,-0.02907186305870458,-0.10531311475443857,-0.04947950668582911,0.08365112458853285,0.051890364596453395,-0.03202972237629388,-0.015284673705533507,0.09119587730067756,0.0038844207328116056,-0.05395034855127598,-0.02697613880228199,-0.01747896694139518,-0.0313886657911915,0.002714339984405688,-0.02365487885217966,15,1,Mudkip
436,0.023860410337467487,0.08754500895823936,0.01807068104042993,-0.08290804704800507,0.022236131905883614,-0.008420456868110012,-0.10647263327747217,0.0919288462920515,-0.07376713106906421,0.09760678564206275,0.11013824224940433,-0.03690162362543043,0.06695302002284356,0.05567539346104639,0.18518353917366842,0.04160592518614436,-0.04630319982933198,0.06077435309147592,2,8,Muk
437,0.05518207787522247,0.12291125206665815,-0.013603868800108066,-0.07519135091475132,0.014552444684221844,-0.024005379173460052,-0.018797405001972682,0.0231786880272757,0.015133043844879856,0.026346568093292336,0.13147390373043297,-0.005081644712128564,-0.0021505073000816647,0.0483300024202936,0.1251678497242825,0.02161849308776771,-0.022784502490775353,0.02242792970470389,2,8,Munchlax
438,0.02786415298700924,-0.09556840957720035,0.24237876360853616,0.019699051872239838,-0.08872520700883392,-0.02109073632080049,-0.06595530172738122,0.011596983804529391,-0.028825541229193258,-0.062358148846276495,0.05363120524681146,0.07125099298163949,-0.060010833329729195,0.011115872110554245,-0.006373467886881061,0.028052131241088494,0.04053980075502335,0.046626888040064506,8,14,Munna
439,0.026665134614106488,-0.04131597532173697,0.06417466018352794,0.1952870669148102,0.1775777361981288,0.04044712057161537,0.023393480153558997,0.042041573271682425,-0.07675165255823264,0.08194594302157557,0.04377732010776563,-0.026070958330826566,-0.06174231746773821,-0.07183399492617393,0.0015384150231092424,-0.03412201718899057,0.025514674851760403,-0.10644660618063267,5,13,Murkrow
440,0.029280407787131556,-0.09013338126942168,0.24351710477735045,0.02321426403929735,-0.0924135240444767,-0.012984389183481885,-0.06396647418215864,0.005414181135649068,-0.029785354539521497,-0.06245038367711921,0.049133813028305565,0.06662669677576806,-0.05787881624486493,0.014270054197347816,-0.002476911885298948,0.02460467690570253,0.039684931944736976,0.04584010981906695,8,14,Musharna
441,0.008578082933707412,-0.10544446428937675,0.21942452976592794,0.1504553824863203,0.04885101125636096,0.03505591691422046,0.06218389672889652,0.023444573065134852,-0.036647740520241306,-0.03565233148104426,0.09834395141556435,0.02316270049324796,-0.008504594289849707,-0.01091592882888477,-0.02693133646321579,0.02059712985092994,0.053013786079186206,0.024763398947681457,8,14,Natu
442,0.026614803400948666,0.23153425454326834,-0.053625278064381346,-0.06428131130533932,0.02854573101983323,0.023772638016957386,0.0026697885996173824,0.017526481875610785,0.011039992306208134,0.08358449051327028,-0.022463690496178832,-0.03677057187900264,0.031436263693678655,-0.023166670441516834,0.023500377143592193,0.17839478049320215,0.038065694792783274,-0.004786551167640275,17,5,Nidoking
443,0.026574555061172882,0.24704797008847307,-0.051861322554258335,-0.07192353341834141,0.05740106012182436,0.027888313960473,0.006353295386831229,0.033147439527874877,0.016270858524804588,0.09346127307759582,-0.02979934401300906,-0.057281167049827386,0.000881334687414258,-0.001817477589054345,0.021709275358797162,0.17625923451535633,0.03255586791800228,-0.023979772910674983,17,5,Nidoqueen
444,0.018150651896034212,0.04535092692044433,-0.07421314175929455,-0.04129621163459715,0.0796696613123244,-0.019603813891411446,-0.017032473385435013,0.08665932055279801,0.04242822335857803,0.10909434896162905,-0.031849184789756194,-0.08386624040793768,-0.048942856751109154,0.08545150260592752,-0.028418946075686825,0.1685949358402948,0.04132809331788191,0.00939142747241585,3,7,Nidoran-F
445,0.01451533324665406,0.013003323593388957,-0.07656347847715017,-0.029256118755070556,0.04466230929457625,-0.0319642747413232,-0.02502801799647775,0.07657612401740822,0.030662972618643328,0.08849880097668879,-0.02195154680247079,-0.06819160672235339,-0.010202241866713915,0.07355849939892017,-0.030818886629117928,0.17146147374209525,0.04725805368654324,0.03586981036007977,3,2,Nidoran-M
446,0.018150651896034212,0.04535092692044433,-0.07421314175929455,-0.04129621163459715,0.0796696613123244,-0.019603813891411446,-0.017032473385435013,0.08665932055279801,0.04242822335857803,0.10909434896162905,-0.031849184789756194,-0.08386624040793768,-0.048942856751109154,0.08545150260592752,-0.028418946075686825,0.1685949358402948,0.04132809331788191,0.00939142747241585,3,7,Nidorina
447,0.014400229834746136,0.012859869980120134,-0.07634082180150965,-0.02932104362806275,0.044887187433640015,-0.03184672807057341,-0.025069959244189047,0.07644095485464589,0.03068308640146465,0.0884788705398799,-0.022110185767634752,-0.06834866242333137,-0.010087725237810544,0.07363604909495289,-0.0309731583719358,0.17151261877739737,0.04714618082355717,0.0357030181608196,3,2,Nidorino
448,-0.016423124717567326,-0.12198908912140219,-0.08658635367287257,0.031642000945400685,0.031704414802587365,0.06815820151099701,-0.04157585103427874,0.05075133267723949,-0.008652420366078632,-0.07800074898190681,-0.04789135719640983,-0.04098855935932704,-0.005598558662937181,0.06905520310079502,-0.12624375935208573,0.02286747946100978,-0.04661090534409208,-0.0029350885373784965,3,2,Nincada
449,0.03520568108325262,0.0065922061638721136,0.07584214907307,0.031900749448099654,0.045791653037997086,-0.00998365573996584,-0.038385254698658965,0.0005631705937638665,0.02262704996517215,0.1465610919518695,0.06414511842257897,0.11098467813742417,0.07531174663589717,0.06024557595257412,-0.13525215725733955,-0.07315408370051552,-0.011611483722336056,-0.037085860090390874,13,17,Ninetales
450,-0.016546330610943752,-0.10686612612498907,-0.06665254117266017,0.09583024675681337,0.09015279600691341,0.1336990435769551,0.015546244969327924,0.04950943046623806,-0.008522424877660924,-0.08357311127590589,-0.002009539642227341,-0.08044596260363912,-0.007347656412305402,0.05318761344290814,-0.10210764502728273,0.04574704221580256,-0.05828330110677261,-0.01648137921240991,5,2,Ninjask
451,0.030071190339338808,-0.09294756916561339,0.03116202680629745,0.23403106646064165,0.09152481198460881,0.0787833648224499,0.10152287420560135,-0.011798192897075656,0.0019852387103648926,-0.016917461890161096,0.11865916394885007,0.006117068024167327,-0.02543398124367583,-0.04509099959710312,0.00930016394237497,0.011371166888448907,0.04193494223387813,-0.04691919581482708,5,13,Noctowl
452,0.009150703092669202,-0.0885373018641873,-0.05385719221000834,0.20538191199776246,0.10826786376876142,0.050108549858578905,0.00873018374822016,-0.059647543288412104,-0.012182082779308104,0.06519183263482436,-0.04138924559871672,0.05136948132378015,0.01745235396392992,-0.07393193059924523,0.09453083652445883,0.04426431948181098,-0.005479244446731945,-0.0205080625950406,1,13,Noibat
453,0.010141928098984444,-0.053273171216401946,-0.04421308101550428,0.19032889970181122,0.09054558712957456,0.08164484923673497,0.01840318608746271,-0.08270304360030464,-0.006768827085892035,0.06744684430292673,-0.05052760630232696,0.04649661761551099,0.023803180016064768,-0.06277546961008512,0.09624952367475738,0.0467030735655924,-0.01609255254552803,-0.015639058644256614,1,13,Noivern
454,0.031054274331601732,0.018370468219636314,-0.015182190676693004,-0.007220109884491698,-0.07333730854468791,-0.061308122308555486,-0.15152616218501497,-0.018160559492782582,0.028689686940121535,-0.12715982995470415,0.0810384034569386,-0.07400571317877418,0.002638729776509434,-0.06269076556902206,0.02357048552402364,0.010710055300981148,0.019002580643114556,-0.06498538281185656,12,4,Nosepass
455,0.03981294222356525,0.023468167670575024,-0.07406283705482528,-0.06351875065701583,-0.05021747034075048,0.033228500046128345,-0.07168956229472921,-0.02167093732133955,0.01653372494356657,0.05495421901428374,0.2288904102308487,0.07206094537897927,-0.016605163970727,0.10928713333634715,0.04211907978804742,-0.030549926576982866,-0.058540237969676216,-0.005426814595966786,2,8,Numel
456,0.03353079428818858,-0.04779067938825259,0.01485497507295557,-0.1380411158996813,0.06486184204427346,0.0752345454804621,0.015301958160726659,-0.038648539673416936,-0.03116705605097943,0.008122545729263679,-0.017592118465381404,-0.039413530847124165,-0.02820999343928359,-0.03036834708001135,-0.03719562305101772,-0.07478872886522915,0.02145174953319213,-0.07958162723489272,0,10,Nuzleaf
457,0.0015947454133273394,0.06750720629238927,-0.07722246038261334,-0.00474639217596595,-0.11050336453893066,0.0012184118117035065,0.04127617603282267,0.11358630011035996,0.01232022289178823,0.06622480284488598,-0.04354026856443474,-0.006618891805221991,0.10759644698092198,0.02576692576425348,0.007930536512235973,0.0066067369406739105,0.03306107380657126,-0.04404696038239723,15,1,Octillery
458,-0.025669083681339522,-0.27514195468309033,0.011987971478207425,-0.22739133325865601,-0.023849361124594078,0.12054027483361418,0.04937985661140603,-0.044418173980342285,0.04499745554490479,0.10521705638947898,-0.02577723786616178,-0.04065290219719033,0.03827395300094666,-0.060470393095758364,-0.0035400374033794017,0.00216672779016357,0.05239818461475392,-0.017170496176223522,0,10,Oddish
459,0.028750037589037807,0.050760819814190616,-0.11105510679056659,-0.019669123212552635,-0.15017058405271597,-0.01513744778776465,0.0066219797900689565,0.09371973655943598,-0.06472328369061958,-0.0056531036346628045,0.02345130648336236,-0.013040966950055528,0.0011091696138576625,-0.019772494005940718,-0.029669409230020084,0.028951509060511114,0.05802820537701167,-0.07625963364065136,15,1,Omanyte
460,0.026724765585042033,0.07826914373091812,-0.10667796695503043,-0.023296646910152752,-0.14967112726915924,-0.0008281158279538625,0.014325465017191731,0.08152704399247784,-0.06573331381130054,-0.010630101797409306,0.02098831850475892,-0.02403091701214072,0.0073917791203539605,-0.018288887025125954,-0.026972646884754918,0.031995812387655816,0.05698681215138821,-0.0820543803380988,15,1,Omastar
461,0.05227829786557911,0.05726918799371162,-0.10169035539085876,-0.036972271606208314,-0.0884842150402568,0.023932016187252464,-0.12545857455778495,-0.0356651428621756,-0.05293964876984327,-0.03460389277985438,0.10323331589449831,-0.0036631920738089633,-0.07346989553377753,-0.06915128393466684,-0.020961349900971978,0.014639307811805351,0.03683750549570737,-0.08220539959271857,12,4,Onix
462,0.027828947847853926,-0.041636725416819204,-0.1359468629296582,0.009784125607571305,-0.0187629068404444,-0.10685740585489342,0.1097084630286183,0.032065880229675284,-0.05822932924180736,-0.008625643723279515,-0.1319665166914474,0.06660975480630456,-0.04750449717758787,0.03352944486580684,-0.01342052017405425,-0.034629485272476626,-0.05480024831589763,0.004473210591525486,15,1,Oshawott
463,0.015582861233014065,-0.02510661918690554,0.01892053744301448,-0.01189382000223282,0.027863447642134845,-0.12551441916944067,0.011424063786876859,0.015670875775556856,0.206536089327802,-0.016985822224267512,-0.02595181761376701,-0.1058378658116067,-0.03948900456484455,0.018338112500560683,0.07385012086318879,-0.01858353713286389,-0.03522915727023029,-0.054568085576795114,9,12,Pachirisu
464,0.05532612899543549,0.12724020648763268,-0.05393013466914156,0.06120778260577007,-0.10153598613287118,0.047318016004609706,0.022096169588941,-0.09342019173342316,-0.007911798599501372,-0.004962619461566755,-0.09117246515429606,0.0016184894799501446,0.008889187802846366,-0.02753478173585986,-0.021571512814468823,0.03356095479376222,-0.04643997265476303,0.052704311553782336,16,15,Palkia
465,0.02276582269122857,-0.05723052502367435,-0.1312427965047115,0.013383081848976726,-0.14014933068131277,-0.0750053509200009,0.04605355132824288,0.0843144365457377,-0.017392710235760927,0.014279691979903612,-0.07369729436052411,0.05304833258832435,0.03143758669107689,0.027673059056019488,0.062010969782799345,0.05588539561888206,0.01135011706550467,-0.03734620458467022,15,1,Palpitoad
466,0.014198726959267495,0.0833468634288466,-0.03126017753961948,-0.06390178403328421,0.142592521045025,-0.03372949798128238,-0.019499185724916667,-0.03934274758417339,-0.0632270302106149,-0.020098498967789303,-0.12163867079396627,0.055112081021413094,-0.016660227119544676,-0.024271396114242717,0.08517108099196942,-0.040856576429573195,0.0136771650014978,0.025150053059682164,7,9,Pancham
467,0.013681440127725987,0.12711787351210238,-0.022346727856760822,-0.06324561887482334,0.13555125002155222,0.0024978789619907356,-0.024414164296828397,-0.04313763618832332,-0.08057933135527402,-0.008922434275035706,-0.13992631203674394,0.040968259567005144,-0.016828152111394233,-0.016658922783584232,0.09673229936100626,-0.0319968175326576,0.0019705770969748074,0.014833807346933365,7,9,Pangoro
468,0.05320769892543457,0.039289054661004984,-0.06371577236614363,-0.030999545654804707,-0.0009429171311941117,-0.08413225469228802,0.08414131402691605,0.06121850679520438,-0.06464895242767885,0.022660313430669966,-0.1507025255492356,0.08129860069157235,-0.004254979953370856,-0.014175948540252779,0.09206028283904795,-0.007634735247883882,-0.010665052797585756,-0.0795751127247969,7,1,Panpour
469,0.03824206069332745,-0.05914660196162221,0.00410648762903047,-0.13037069179228078,0.08030045942171833,0.02785077351546379,0.006625783571518819,-0.04311518857687969,-0.01673833215253597,0.028262687868335922,-0.13199378582100543,0.05387049525571934,-0.010018428438579582,-0.01713993103423935,0.08936443556147657,-0.0056293350407541675,-0.01297020439366595,-0.07983493671132796,7,10,Pansage
470,0.05154103485646152,0.045638575522144634,-0.006638611464315557,-0.049918056618012976,0.10538319037659785,-0.028767249848146756,-0.0365610312464742,-0.025990659795361706,0.012789991119090875,0.0548753339255994,-0.07134417212726527,0.1577203170945719,0.07879599021682684,0.05466273337063395,0.05434629267678894,0.014267365635365807,-0.05068605448834875,-0.0816392369078646,7,17,Pansear
471,-0.040616226513770656,-0.13030606522168114,-0.0264226175406178,-0.1533730104675076,0.06805816959802916,0.14071940576141784,0.01518708991515935,0.05060968669136676,0.010030146953699498,-0.012545324987153227,-0.04805502620247051,-0.08564057855447688,0.007768595451774311,0.025401754652530403,-0.08799180786931957,0.04566693863825462,-0.0012273330001879607,-0.011694637457511078,0,10,Paras
472,-0.039799577467906404,-0.1245594404527916,-0.0246727552398289,-0.14862014566598786,0.0643062415755121,0.14911880244419318,0.01747329595172545,0.04402215277714575,0.008691736734920708,-0.012356897300475468,-0.05243163008175783,-0.08991254843251555,0.00998472477509069,0.029653463703797046,-0.08316786555882165,0.04254704283641939,-0.0028288061246594643,-0.011546714962216013,0,10,Parasect
473,0.037938017816412435,-0.05363560123860379,-0.03994448993858387,-0.01873314411107591,0.09366721747295169,-0.06935603489222002,0.0035177097593564665,-3.475528428389855e-05,0.020006423701574908,-0.026127779912503504,-0.06571251916885758,0.021724665947008868,-0.09584081260763525,0.07302955260761496,0.025540160996256098,-0.01731377615568399,0.03643725235169236,0.041783314602926704,7,7,Patrat
474,0.02425102535282006,0.025103466696379376,-0.02793198606839204,-0.014601130008549075,0.16253888833953528,-0.033491589152426,-0.1120658632194791,0.007683346917226778,-0.12459086240192414,-0.02587960577402331,-0.1681500218502875,-0.029590924872670146,-0.07848921421393673,-0.0014176923914560875,-0.029484823780209144,-0.03404880312638443,-0.041542738688987516,-0.0527736415566681,7,7,Pawniard
475,0.01184645446900412,-0.0816869931880403,-0.0892674554155675,0.16897702818162927,0.036637996888638974,0.020285058371661564,0.14568321793159442,0.08644013304570264,-0.10297363757359809,0.04053961385601314,0.09897484365054991,-0.051638245617615056,0.019909706159424743,-0.01184926917737625,0.17218849513100984,-0.043274454751793694,-0.021709751405397243,-0.021664571732034885,5,13,Pelipper
476,0.030832312972746356,0.048196655844884494,0.053133664638961915,-3.8536327194158735e-05,0.1556694275634924,-0.0401233657020897,0.03504946111594494,0.027537162190421217,0.0011419489510862948,0.07535715823893425,-0.07741609490626276,-0.03226483917936064,-0.1326065272878537,0.052170293821091486,-0.03599414266167969,-0.05446216748193547,0.006358109663596821,-0.047668193129653105,7,7,Persian
477,-0.009561457486480785,-0.29639803260000547,0.045813251065965135,-0.1672804284788933,-0.017403415539774713,0.07136252671457018,0.03740798873053238,-0.062439839236215364,0.029950596848756113,0.018136137604323876,-0.025190355130156536,0.02041100419191205,-0.006886159868964709,-0.02499557769208506,-0.011657431701199946,-0.03435755199657047,0.023343182714803044,0.013511975846624977,0,10,Petilil
478,0.051628461292594706,-0.0049903554907035465,-0.10788293679548634,-0.04149886013649479,-0.009480920172128052,-0.023848584726598204,-0.028445112295006354,-0.02909746393203223,0.04597953439621471,-0.034502803513023005,0.05849171795814895,0.008264480049301729,-0.10926730577651987,0.03571681722750651,-0.020214807440971653,0.03431352871300317,0.02100114206526345,-0.033905176218552054,12,4,Phanpy
479,-0.009404694073285123,-0.09881149464270525,0.10741759509951772,-0.0647013401846598,-0.018761631018214528,0.04644116882364654,-0.06904639422730473,-0.02954666503825417,-0.10669932808505106,0.08381612318279053,-0.00962104565731118,0.014072960925990174,-0.0106736990517143,-0.01183360110158496,-0.037416069128868426,-0.0888936187947641,-0.040844401264477526,-0.03994645976384323,0,0,Phantump
480,0.05794893008876645,-0.08932112362072524,-0.06282667392305101,0.041634498351236615,-0.09708443927328908,-0.1013764790815965,0.11561060638682905,0.08974534497167364,0.005879686257223635,-0.012416910803724942,-0.08981821918835667,0.0449170432987221,0.016953699031806338,0.03806000644845688,0.03879556712443083,-0.030508974055433822,0.01638036302189684,-0.02469358291987096,15,1,Phione
481,0.01934653640956317,-0.03104316835592778,0.054234624752699086,-0.06109960220082638,0.038868031256486156,-0.13914917597638105,0.0729950808770649,0.016990152978719374,0.1802249409030373,-0.053538162291437236,0.030686634110483977,-0.06817609897482653,-0.004225370033740785,-0.036065319630786984,0.02992623187185618,0.03172028061344531,-0.056293726670300165,-0.027275454640072562,9,16,Pichu
482,0.025264843674427776,-0.16279839916344227,-0.08519177107003048,0.26243152452042595,0.15980566188747583,0.06665817753658593,0.08764750103970702,-0.012498212391411155,-0.006639715565865201,-0.03431209274098205,0.11736468354879842,-0.037626343297047136,-0.005296260094667752,-0.036944218155025806,0.028511297246646444,-0.008894258930520798,0.022780719444626524,-0.0555118193993713,5,13,Pidgeot
483,0.028433631789230626,-0.1699284786807977,-0.08725302355810262,0.25977162506737195,0.1657461220598542,0.057979071390155595,0.08576907354236718,-0.003597006689073408,-0.00454854089825603,-0.035296252979660304,0.12366653386916956,-0.03293773615495246,-0.008438764278404261,-0.03983472655991604,0.023114269527832416,-0.0046570319160689115,0.02345085478269332,-0.05613303483513464,5,13,Pidgeotto
484,0.02785318929057502,-0.17114461842795806,-0.09174794068448992,0.2621597766476212,0.17067394680017345,0.05693400558506182,0.0811476123661059,-0.004634685039869655,-0.004509365302227802,-0.03228906287407178,0.12155049620423074,-0.031039148178612953,-0.006041450965848587,-0.04454456717042152,0.025791472623252525,-0.0037635357600470693,0.023140218816595472,-0.05544218618472045,5,13,Pidgey
485,0.004145367305520016,-0.24007338161860362,-0.07083814273408938,0.21030323824805716,0.12267615770097799,0.0018130082783690534,0.06298052725354171,-0.06412331113777602,-0.02447004216021163,-0.04576082120668295,0.03450154900311875,0.07882207347422975,-0.008157799985165158,-0.02879470898177064,0.0862135140880826,0.025740898962847064,-0.043403461520273676,-0.016261637668457944,5,13,Pidove
486,0.029594288807100553,0.09654967801596795,-0.0725613074347641,-0.07713907936580398,0.053599576379738084,-0.04777954296428701,-0.07793261232479132,-0.07795047503850577,0.06715897299371752,0.011425117279237593,0.08492241653224925,0.15996305942411765,0.05442570899044852,0.06680420532678776,0.025589280926254152,-0.004887251369615861,0.000706767040159816,-0.09784182911374721,13,17,Pignite
487,-0.00082734954899629,0.05221569449225279,0.06179630247076027,-0.07525632042081408,0.0801228063220323,-0.1288319444481388,0.11745714439338438,0.01671498427892986,0.17351502590984288,-0.058990683330060724,0.028369950987240922,-0.10116560738528495,-0.012774178867089777,-0.005967360950962425,0.04093773247622702,-0.006562089843686825,-0.056605469693373725,-0.03778024716300019,9,16,Pikachu
488,0.044044210893133415,0.04938876048356754,-0.12695903613608125,0.005415637221587671,-0.12609640785101706,-0.010948880939126233,0.003836356230203248,-0.007401149658794723,0.0006406204170065893,0.0009594081137352501,0.08616123185029331,0.004311446176509024,-0.0991320965247805,-0.057118570433434775,-0.04400758079625394,-0.026555366087418177,0.05175269105710416,0.022902108740350834,15,4,Piloswine
489,-0.018120358743159426,-0.09179167350340031,-0.06063056899478501,-0.03886633223304567,-0.06107547629036149,0.006010970441300732,-0.1031987401430518,0.06302299206584606,-0.03536061216927054,-0.12494838568606051,0.07617469769442484,-0.04502374031205254,-0.010609581236809107,0.032821610935347786,-0.09411080905050508,0.05075877107296569,0.052401140785569296,-0.01464736047442233,3,4,Pineco
490,-0.0017756262856261631,0.026298400268469017,-0.10273853320506876,-0.06105174501920067,0.08987186989397944,0.03165794929436726,-0.022398805722765282,0.00892387120252571,-0.04283396424258468,-0.12893687434730275,-0.02094596469218533,0.0035539227475851775,0.013895779493623668,0.01811810476577211,-0.04375963738603743,-0.024141966137190118,0.012456070471717949,0.05680151461553867,3,9,Pinsir
491,0.025229159918981645,-0.040206449682592814,-0.12953554278707685,0.03864736205126314,-0.09569641887390859,-0.0739393580166774,0.17337740591788148,0.09778962203618863,-0.04365569837955112,-0.0035403215325801964,-0.04982367029752526,0.024113448938126347,-0.007332943707498949,-0.008418268627669727,-0.0193869305637745,-0.008475521824575628,-0.004682457215657807,-0.08935026359225703,15,1,Piplup
492,0.028684323085953988,-0.030992964658444276,0.07947368134223974,-0.03841154660191303,0.036709220428434525,-0.1348565689565753,0.0648275141802719,0.03377732396566163,0.20731971128177878,-0.056725559601827784,0.037032967932304726,-0.09621339753239797,-0.01611404150617019,-0.009206607471686602,0.050882540347296244,0.029223010127767773,-0.0706187487166909,-0.03640460300299655,9,16,Plusle
493,0.0469466628164904,0.08692174211425209,-0.06038331350943792,-0.046196341758637766,-0.07767944873988364,-0.0932067479673107,0.18245253948710502,0.08724837789713497,-0.03146085101191118,-0.04382307822655115,-0.012514830909248018,0.01845762046167901,0.05688998073790899,-0.031997748192447946,0.028723807055780173,0.008829154866128348,-0.013173641267305325,-0.021482550576719592,15,1,Politoed
494,0.04131086197975018,-0.047162062500919574,-0.09228541257600135,0.009137319473697288,-0.11953199718461409,-0.11847171834768062,0.1357144267796735,0.11388718226433923,-0.02387423529949339,-0.0040366702498012925,-0.007606413572623446,0.03718326010115801,0.03122825255299333,-0.01043283187029438,-0.011522317586978066,-0.018647117718827745,0.010489622484951864,0.0052135056488443006,15,1,Poliwag
495,0.05136151962606204,0.04877405878420974,-0.07432350803775822,-0.054553566135245896,-0.07410851212796803,-0.11143817369340611,0.16187175865097292,0.10213997613584702,-0.031136008482503412,-0.05593090520881615,0.0045446409826007715,0.02499742901376816,0.060131444758688375,-0.051963773081396596,0.00655313244343838,0.01450932865345501,-0.008766635256015782,-0.014443923411977137,15,1,Poliwhirl
